review,date_of_review
Man $7.90 for a bowl of soup (that isn't even that big) and a small bag of chips is pricy!,10/10/2019
"I usually get the Pick 2 options for lunch.  Today I got a Tuscan Chicken half sandwich, broccoli cheddar soup and chips.  This cost me $13 and I was still hungry after.  The food is tasty and better than other similar quick serve places but value for money is not good.  I am thankful I have a giftcard otherwise I wouldn't pay this for that!  I can get soup noodles down the street with unlimited noodles.  They used to make a good pasta but it's unfortunately not on the menu anymore.  I wish they'd lower the prices or increase portions a bit.  I feel ripped off :(",4/16/2019
"I went here in a moment of weakness for carbs, and was not disappointed. I had soup in a bowl MADE OF BREAD and I think it came with extra bread too, or maybe it was just the lid to the bowl? Anyway, it was so delicious that I did it again later that week. It's so good that I'd literally take this over pizza. Plus I got an apple in my combo - how cute!",5/17/2019
"It's a little bit on the expensive side, but the flavors are there, french onion soup was the best broth I ever had, onions melt in your mouth like butter, no joke, they don't do the toast with cheese on top but it's alright, I crave it daily almost, thai chicken salad was one of the best salads I ever had as well, that dressing wow, sandwich is not unique but nice enough, cup of soup, half sandwich, half salad $20, ouch, but the half salad I didn't eat all of it, so thats a mid day snack, would go back for soup alone, and the interior is really nice and cozy, chillable,",5/8/2019
"I ordered a chicken avocado sandwich and when I opened it up, the avocado was black. 2 thumbs down.",5/3/2019
"love the bread bowl with their cream of chicken and wild rice soup! also they have a great iced chai latte, very good value",4/2/2019
"I love this chain, Great food and great location make this place a great place to go to for a nice lunch! The only negative thing that I could say about this is that people love to stay here, even when they are not eating. I mean it just shows you how good this place is I guess.Great food, great service, great atmosphere (except for people talking on the phone while they do work). All in all a great experience!",3/8/2019
"I used to be a big fan of Panera and esp this location since 2012. I also visited the suburban franchises, but this one is the flagship I would visit several times a week, usually for evenings, mornings, or weekends (lunch-time too crowded). Loved their foods, roast chicken & roast turkey in tasty and colorful sandwiches, most of their soups, and awesome broth bowls, a truly unique food experience. The environment was not the usual ugly, dirty downtown fast food places, but a quieter place you could enjoy a meal and not feel rushed, esp upstairs. Staff interactions always positive. Would easily spend $20+ at Panera per meal -- portions are smallish, so I often buy full-size everything, plus coffee and baked good, and could rationalize that the overall Panera experience made it worth it.HOWEVER: have had numerous disappointments in the last 2 years. My several times a week visits have now reduced to once a month at best.-their chicken meat in sandwiches has been changed to ""pulled chicken"" over a year ago -- do not like the taste, or texture or look, and no longer buy any of these, sadly.-even tastier, you could get warm chunks of roast turkey for sandwiches and salads -- now I get a few limp slices of cold roast turkey -- quite disappointing for the cost. Again, no longer buy.-amazing broth bowls, with previously mentioned chicken or turkey, or egg or edamame, in a stew of vegetables, a truly unique food experience, now all gone :(-I noticed in the US Paneras (2018), they still had the tastier chicken and even the broth bowls! so not sure why the Canadian stores dropped this consistency with their US counterparts. If the main proteins are no longer appetizing, your underlying product has become a problem. (I don't eat red meat, and there's only so much mac&cheese you can have)-the baked goods counter seems much smaller than it once was. Last visit, there were no more muffins.-some of the bench seats have ugly gashes from wear and tear, many tables wobble -- they fixed some, but not all-in the last few months, they have stopped delivering food to tables, and you need to now wait to get buzzed and get it yourself -- not a big issue in itself, but it's continuing a trend of reducing value for customers-given that I have a loyalty card, and could spend $200 a month at Panera, I'm surprised their analytics never triggered questions to find out why. I do hope management reads these reviews to better understand what loyal customers care about. While I might drop by again for a turkey chill or grilled cheese sandwich, there really isn't much more to entice me. Would love to be a regular customer again!",1/22/2019
"This is a great Panera Bread location. It has two stories to it and has lovely staff taking care of it.We came here on a rainy day twice to take a break and have some soup for lunch.We love getting the Wild Rice and Chicken soup because it's so hardy and delicious!There isn't a lot of seating on the first level because of the kitchen space and ordering area, but there is a lot more on the second level and it's fairly clean too.Highly recommend if you want to get just a coffee, or maybe a pastry or even some good hardy food!",11/26/2018
"I gave Panera Bread another go. I was hungry, walking to union, and it happened to be right beside me.I was craving a steak sandwich.Why did I go to Panera Bread for a steak sandwich? Simply because it was right there.Great service and friendly staff, but a sad steak sándwich and a bland soup. Not the best chain but comfy for a Coffee and a cookie maybe.",11/10/2018
"Conveniently located, just off the Dundas station on Yonge St. My go to here is their bagels (cinnamon crunch) with light cream cheese. I'm personally fed up with how crappy the Timmies bagels are served so if you don't mind paying a little more for your food, Panera Bread won't disappoint. I've tried soups, sandwiches, and salads which were so far so good. They have nicely arranged seatings on first and second floor but the wifi used to be really bad :( hopefully that's been fixed!",10/22/2018
"What a disappointment. Ordered their Asian sesame salad and Cuban sandwich pick 2 combo. Ordered meal to go. They forgot my dressing for the salad. The food tasted bland. For the price point, I expected more. I don't recommend this location. Definitely won't be returning. Service was unfriendly.",10/16/2018
"Portions aren't great, not a lot of value for your money, food tasted like something you might get at Tim Hortons. The BBQ Chicken Flatbread came with a side of bread that was very difficult to chew through.Pastries looked delicious but were not sampled.Might come back to try them.Decor and atmosphere is nice.",9/20/2018
This Panera location was a lot bigger than most the ones we have in the United States. The staff were really nice and supportive. Also the second floor is really chill and great for study lounges. Wish there were more like this back in the US,8/30/2018
"So I have been coming here to always get the creamy tomato soup. Sorry can't say I've tried the other soups since I'm addicted to this tomato soup. You can order the cup which is good for an individual serving or a bowl which will most likely have you sleeping after you eat it all. It comes with a side order of apples, kettle chips or a small baguette. I prefer the bread which you can ask to be toasted and add butter. Love dipping it in the soup. You also get small croutons as well. A good lunch meal for about $6.00. Can't go wrong with this. The line ups at lunch move quickly and he wait for food time isn't long. My go to soup place",6/8/2018
Great place to come for a quick healthy lunch or a place to study for a few hours. Food is constantly good for semi fast food. Service is always fast and good. Cobb salad is my personal fav.,3/20/2018
